信号等级,代码,类型,收盘价,涨跌幅%,量比,成交额万元,ADX,站上SMA20,K线形态,MACD,背离前价,背离近价,背离前MACD,背离近MACD,背离间距日,精选分,缠论加分,ML加分,综合分,缠论标签,ML概率,ML标签,近一买,近二买,近三买,近三卖,相对中枢,周线趋势
A-双重共振,600933.SH,个股,13.25,6.77,2.61,26770.3,24.5,否,看涨吞没,-0.2533,12.75,12.41,-0.5349,-0.2905,38,136.78,2.0,21.0,159.78,"跌破ZD,周中枢上移",0.9194,偏多:0.92,,,,,中枢下方,周中枢上移
A-双重共振,002487.SZ,个股,41.21,5.23,3.25,522081.7,38.17,是,看涨吞没,-0.5305,33.25,32.57,-2.6367,-2.6104,5,152.5,10.0,-4.4,158.1,周中枢上移,0.4116,偏空:0.41,,,,,中枢内部,周中枢上移
A-双重共振,000559.SZ,个股,10.7,3.88,1.66,45892.0,11.98,否,看涨吞没,-0.2662,10.32,10.3,-0.9428,-0.2873,38,121.19,10.0,15.9,147.09,周中枢上移,0.8179,偏多:0.82,,,,,中枢内部,周中枢上移
A-双重共振,603667.SH,个股,50.51,3.65,1.33,88606.7,16.79,是,看涨吞没,-1.3475,48.24,47.14,-4.5283,-1.6623,31,141.3,-10.0,14.9,146.2,"近三卖,周中枢上移",0.7974,偏多:0.80,,,,2026-09-01,中枢内部,周中枢上移
B-底背离放量,301608.SZ,个股,47.63,-1.04,1.97,16905.3,19.57,是,,-0.1275,41.46,40.94,-2.7942,-0.9477,35,94.39,38.0,8.3,140.69,"近一买,周中枢上移",0.6664,偏多:0.67,2026-09-11,,,,中枢内部,周中枢上移
